latitude,longitude,data,hora,Sinistro,Chuva,tipo_via_num,tp_veiculo_bicicleta,tp_veiculo_caminhao,tp_veiculo_motocicleta,tp_veiculo_nao_disponivel,tp_veiculo_onibus,tp_veiculo_outros,tp_veiculo_automovel
"-22,37428439","-49,04888508",2023-11-29,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,298595","-49,070805",2024-03-03,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,3319401","-49,0942841",2023-03-28,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,3126507","-49,0834776",2022-11-06,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,277543912683463","-49,05540848733896",2023-04-07,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,33917433","-49,05000664",2022-08-10,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,33183218","-49,05000903",2023-01-11,9,0,1,"1,0",0,0,0,0,0,0,0
"-22,28087890407993","-49,056368171348915",2022-05-14,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,33740444","-49,07632984",2023-01-30,19,0,1,"0,0",0,0,0,0,0,0,0
"-22,32008989","-49,06851771",2022-09-03,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,275463722149436","-49,09393423289871",2022-02-20,12,0,1,"1,0",0,0,0,0,0,0,0
"-22,28504105696564","-49,107374596850576",2022-07-29,13,0,1,"0,0",0,0,0,0,0,0,0
"-22,331185424825538","-49,07382715918617",2024-02-18,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,32105817","-49,07725775",2022-10-27,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,33378472","-49,03501126",2022-09-16,7,1,0,"0,0",0,0,0,2,0,0,0
"-22,194015669358723","-49,17531881303012",2024-12-01,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,290471956694624","-49,16621800562654",2022-06-07,21,0,1,"0,0",0,0,0,0,0,0,0
"-22,357673634777406","-49,05308625741398",2022-10-24,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,180813574149795","-49,15620687050328",2023-10-10,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,30456735100194","-49,030541793475045",2024-02-05,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,242561355422627","-49,215608397726264",2024-03-15,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,28066967240083","-49,063608498429076",2022-05-01,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,33741859","-49,05269237",2023-02-27,10,1,0,"0,0",0,0,1,0,0,0,1
"-22,32584837","-49,05587057",2024-02-08,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,32008989","-49,06851771",2022-03-25,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2024-06-10,19,1,0,"0,0",0,0,2,0,0,0,0
"-22,33684838","-49,05967558",2022-02-08,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,282640303134755","-49,02453835857688",2023-08-19,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,32077602","-49,06944764",2023-06-13,8,1,0,"0,0",0,0,0,0,0,0,0
"-22,28546839730585","-49,05691974786256",2022-11-10,6,0,0,"0,0",0,0,0,0,0,0,0
"-9999,0","-9999,0",2022-05-25,19,1,0,,0,0,0,1,0,0,0
"-22,34471839748545","-49,0670800287367",2022-12-10,6,0,1,"0,0",0,0,0,0,0,0,0
"-22,3438006","-49,0721851",2024-09-30,15,1,0,"0,0",0,0,1,0,0,0,0
"-22,333317522011875","-49,01561381422382",2024-06-07,19,0,0,"1,0",0,0,0,0,0,0,0
"-22,239763114257673","-49,049243102440606",2022-02-28,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,33453298","-49,10283985",2023-03-25,17,1,0,"0,0",0,0,0,0,0,0,2
"-22,331990973830713","-49,09929245529384",2024-01-10,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,3305895","-49,0339826",2025-02-04,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,31972881","-49,10594287",2023-07-15,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2023-07-04,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,372122493069238","-49,00113160449203",2024-07-10,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,32696837","-49,08045601",2022-05-09,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,2969119","-49,0845184",2023-04-11,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,304552865169857","-49,116789589979625",2022-11-12,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,304016","-49,081997",2024-03-10,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,30534399","-49,10752961",2024-03-08,14,1,0,"0,0",0,0,1,0,0,0,0
"-22,29942395624904","-49,06451614606583",2022-06-23,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,32858855","-49,0943002",2022-05-18,8,1,0,"0,0",0,0,0,0,0,0,0
"-22,29946629","-49,0283128",2024-04-30,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,338418975503473","-48,96010208125451",2023-09-16,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,32459277029747","-49,16632020187883",2024-05-09,16,0,0,"1,0",0,0,0,0,0,0,0
"-22,336143450686947","-49,100968387789365",2024-04-02,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,32036294","-49,06829938",2022-05-19,7,1,0,"0,0",0,0,1,0,0,0,1
"-22,3073344","-49,0757407",2023-10-28,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,327573249062972","-49,03876106650413",2023-07-08,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,325269548496667","-49,16866690352219",2024-12-28,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,35024407","-49,04477401",2024-02-12,9,1,0,"1,0",0,0,1,0,0,0,1
"-22,32093024","-49,08801187",2022-12-29,21,0,1,"0,0",0,0,0,0,0,0,0
"-22,372949002265308","-49,05507718470263",2024-12-07,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,334778752788804","-49,07677786461148",2024-10-13,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,349255914837386","-49,26420591314894",2023-05-01,1,0,0,"1,0",0,0,0,0,0,0,0
"-22,33168507","-49,08876587",2022-07-27,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,3516047","-49,102068",2024-04-02,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,24601162002409","-49,06683131414983",2022-05-02,21,0,1,"0,0",0,0,0,0,0,0,0
"-22,33041208","-49,06432252",2023-03-23,22,1,0,"0,0",0,0,1,0,1,0,0
"-22,30513795","-49,01509346",2022-09-20,5,1,0,"0,0",0,0,0,0,0,0,0
"-22,364011332014854","-49,080395469689165",2022-09-26,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,32611399","-49,03524043",2022-10-27,14,1,0,"0,0",0,0,1,0,0,0,1
"-22,3245047","-49,0715569",2023-10-20,10,1,0,"0,0",0,0,0,0,0,0,1
"-22,32025845","-49,0683869",2023-12-30,7,0,1,"0,0",0,0,0,0,0,0,0
"-22,352708466201094","-49,065245195220484",2022-09-28,23,0,1,"0,0",0,0,0,0,0,0,0
"-22,32013013","-49,07714908",2023-02-17,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,32052834","-49,068464309",2022-08-29,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,37155946060157","-49,00671570780315",2023-07-25,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,142334686547382","-49,22220002730178",2022-11-07,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,3587108645725","-49,09466090236912",2024-12-02,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,318237488","-49,07566861",2022-12-08,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,3400046668","-49,0571916841",2024-11-29,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,31387588","-49,11835353",2022-05-28,6,1,0,"0,0",0,0,0,0,0,0,0
"-22,32534692323047","-49,03045821028778",2022-01-11,8,0,1,"0,0",0,0,0,0,0,0,0
"-22,338499146599755","-49,10833069914078",2022-09-30,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,321926","-49,0492596",2022-03-25,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,32661356","-49,02505649",2022-10-31,12,1,1,"0,0",0,0,0,0,0,0,0
"-22,32015396","-49,06847443",2024-05-25,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,35737026","-49,02805987",2022-01-30,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,311547774374976","-49,02692554312494",2023-10-06,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,32259857","-49,06530048",2023-01-31,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,33618342","-49,08891439",2023-12-07,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,32385453","-49,07175366",2022-02-25,10,1,0,"0,0",0,0,0,0,0,0,1
"-22,346026391328774","-49,14106681212018",2023-11-12,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,28889090473388","-49,083849288951754",2025-01-24,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,30577743","-49,05069225",2022-07-06,6,1,0,"0,0",0,0,0,0,0,0,0
"-22,298893321935562","-49,03236194803912",2023-05-12,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,33103781","-49,06966795",2022-09-22,14,1,1,"0,0",0,0,1,1,0,0,1
"-22,34809412","-49,061876",2023-12-12,17,1,0,"0,0",1,0,0,0,0,0,1
"-22,32564504","-49,06364881",2022-01-22,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,3158559","-49,1456652",2024-02-23,14,1,1,"1,0",0,0,0,0,0,1,0
"-22,3200752","-48,98133923",2022-10-10,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,32845616","-49,04993748",2023-03-10,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,3296009","-49,07161459",2024-05-26,2,1,1,"0,0",0,0,0,0,0,0,2
"-22,3142837","-49,0733432",2022-01-08,15,1,0,"0,0",0,0,1,0,0,0,1
"-22,32430457","-49,06841007",2024-02-28,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,326340240566758","-49,02386956903953",2022-10-25,6,0,1,"0,0",0,0,0,0,0,0,0
"-22,32894124256284","-48,974557577359455",2024-06-15,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,32011791","-49,13267335",2022-06-27,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,34152503","-49,06872993",2024-03-26,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,32944366","-49,08906951",2024-03-27,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,329111791","-49,0612171548",2023-06-09,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,333555696026348","-49,09058968006249",2022-08-09,17,0,1,"0,0",0,0,0,0,0,0,0
"-22,31989567","-49,07775036",2024-03-23,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,33835047","-49,07068342",2024-09-30,20,0,1,"0,0",0,0,0,0,0,0,0
"-22,3118257","-49,0245902",2023-01-31,16,1,0,"0,0",0,0,1,0,0,0,0
"-22,32940725","-49,02452659",2024-12-12,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,316429558455418","-49,047358308862854",2022-04-22,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,37541017","-49,05244223",2023-09-12,21,1,0,"1,0",0,0,0,0,0,0,0
"-22,32821013","-49,09649112",2023-03-25,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,348981068227296","-49,032505963469816",2024-03-14,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,298503421401588","-49,04063685746001",2022-04-18,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,320479911228468","-49,06758041180871",2023-11-13,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,23901186382606","-49,20620874898864",2022-04-15,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,37131032","-49,06087265",2023-04-01,0,1,0,"0,0",0,0,0,0,0,0,1
"-22,3642579","-49,0374522",2024-04-08,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,324375","-49,06734",2024-09-19,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,31591861","-49,07394754",2023-10-20,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2023-03-24,3,1,0,"0,0",0,0,0,0,0,0,0
"-22,31319144033588","-49,120167456411515",2024-04-15,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,32199998","-49,06804235",2023-05-25,10,1,0,"0,0",0,0,0,0,0,0,2
"-22,324369251723585","-49,00873362874629",2022-04-25,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,3162782","-49,0737297",2025-02-22,23,1,0,"0,0",0,0,1,0,0,0,0
"-22,33219477","-49,08625207",2024-07-20,20,1,0,"0,0",0,0,1,0,0,0,1
"-22,3258961982","-49,0797041393",2022-12-01,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,3067058","-49,1203077",2024-08-03,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,3409777","-49,0619948",2024-08-14,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,3516111","-49,1016963",2024-11-14,19,1,0,"0,0",0,0,2,0,0,0,2
"-22,3258962","-49,07970414",2022-08-29,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,3746422","-49,0493996",2022-09-15,10,1,0,"0,0",0,0,0,0,0,0,2
"-22,32293064","-49,05490976",2023-01-16,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,222989504902934","-49,216497250956934",2023-11-24,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,34872929","-49,03679689",2023-02-21,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,3742843871","-49,0488850824",2022-12-20,16,1,0,"0,0",0,0,1,0,0,0,0
"-22,3296257","-49,1011407",2022-03-20,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,260630666872142","-49,08277035747381",2022-05-19,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,28181396","-49,08674314",2022-07-20,17,1,0,"1,0",0,0,0,0,0,0,0
"-22,32126511","-49,09764342",2024-05-01,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,30770432","-49,00961356",2023-02-23,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,143495820633117","-49,11370630567804",2025-02-12,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,31894901","-49,08093032",2022-06-07,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,22835265261152","-49,089188050246115",2024-02-04,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,3222737","-49,049708",2023-05-18,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,32002547","-49,06856044",2022-07-03,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,3455955468047","-49,092455002959355",2023-04-14,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,153908232939244","-49,140999310416824",2024-07-17,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,3244462","-49,0902136",2024-09-25,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,32640669356189","-48,99556392831336",2023-01-29,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2024-04-27,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,3365225462","-49,0891404274",2022-12-07,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,33839593","-49,05195625",2024-08-25,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,3375857","-48,8819288",2022-12-05,7,0,0,"1,0",0,0,0,0,0,0,0
"-22,33224214","-49,08628499",2024-05-31,0,1,0,"0,0",0,0,0,0,0,0,0
"-22,313270601820264","-49,090923240262825",2024-02-13,2,0,1,"0,0",0,0,0,0,0,0,0
"-22,31305117422534","-49,09423438797952",2023-12-24,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,3304213","-49,03470736",2024-10-24,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2022-02-12,7,1,0,"0,0",0,0,1,0,0,0,0
"-22,3394567","-49,0513345",2023-08-26,7,0,1,"0,0",0,0,0,0,0,0,0
"-22,3288737","-49,0587075",2023-05-08,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,3397010106","-49,0913441331",2023-09-28,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,273393620514028","-49,08339084921305",2022-06-24,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,28975237","-49,05347657",2022-10-03,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,32484276","-49,09882273",2023-03-22,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,2964217","-49,04723922",2025-01-01,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,31648377","-49,06349579",2022-08-05,17,1,0,"0,0",0,0,1,0,0,0,0
"-22,32166282","-49,06701329",2023-05-27,15,1,0,"0,0",0,0,2,0,0,0,0
"-22,3258961982","-49,0797041393",2022-12-21,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,32011673","-49,06016831",2024-01-17,15,0,1,"0,0",0,0,0,0,0,0,0
"-22,32725451","-49,09456249",2022-08-24,13,1,0,"0,0",0,0,0,0,0,0,2
"-22,2333616","-49,1513674",2024-08-26,6,1,1,"1,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2023-10-22,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,32188465","-49,09641028",2023-09-18,15,1,0,"0,0",0,0,1,0,0,0,1
"-22,070125129351936","-49,15961509534373",2023-03-20,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,27103403186551","-49,081817834582516",2022-10-03,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,324982964210378","-49,105359254679534",2022-11-27,0,0,1,"0,0",0,0,0,0,0,0,0
"-22,29245578","-49,07166411",2023-06-07,8,1,0,"1,0",0,0,2,0,0,0,1
"-22,292622871837278","-49,1029408449742",2022-08-17,8,0,0,"1,0",0,0,0,0,0,0,0
"-22,229410790432475","-49,15819374933732",2024-08-06,0,0,0,"1,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2022-10-13,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,3271599","-49,061149",2023-11-26,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,33356196","-49,08606612",2023-02-17,9,1,0,"0,0",0,0,1,0,0,0,1
"-22,3483611","-49,05550518",2022-02-18,15,1,0,"0,0",0,0,0,0,0,0,2
"-22,3061241","-49,1070074",2024-05-10,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,32329705","-49,0783806",2022-11-05,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,3414824961","-49,0576711615",2022-11-15,15,1,0,"0,0",0,0,1,0,0,0,1
"-22,33628879","-49,06847674",2023-10-21,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,31103205","-49,07060341",2022-04-05,0,0,1,"0,0",0,0,0,0,0,0,0
"-22,34217264100599","-48,958368764065256",2024-05-12,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,35435021","-49,09731972",2022-11-05,8,0,1,"0,0",0,0,0,0,0,0,0
"-22,31353619","-49,03329407",2022-11-09,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,31871051","-49,06884927",2025-02-27,6,1,0,"0,0",0,0,0,0,1,0,1
"-22,34056861","-49,09227432",2023-01-03,8,1,0,"0,0",0,0,0,2,0,0,0
"-22,37428439","-49,04888508",2022-10-07,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,35280012112661","-49,04909320437988",2022-09-08,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,3327642514809","-49,0499935822668",2024-09-07,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,3504703","-49,0448488",2024-01-01,6,1,0,"1,0",0,0,1,0,0,0,0
"-22,317286494868327","-48,97904626354457",2024-01-29,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,33905886","-49,02946937",2024-09-23,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,151159493347645","-49,0883608581418",2024-02-09,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,3112322","-49,0722239",2024-07-18,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,36402454","-49,10303493",2022-06-01,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,293174799687602","-49,11000163657232",2025-02-16,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,27497107","-49,06619092",2025-02-11,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,32074556","-49,07585892",2024-03-28,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,29371611","-49,07283362",2024-05-01,0,0,0,"1,0",0,0,0,0,0,0,0
"-22,325872588646824","-49,24910683853507",2023-09-03,2,0,1,"0,0",0,0,0,0,0,0,0
"-22,33613515","-49,09094933",2024-12-24,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,3242137","-49,059991",2023-11-30,18,1,0,"0,0",0,0,0,1,0,0,0
"-22,314369038628367","-49,07289474246604",2024-08-08,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,3323532","-49,086006",2024-08-15,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,290802175133077","-49,03938369027113",2022-07-18,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2023-12-23,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,32342715","-49,05809645",2023-05-25,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,340894756683348","-49,099102935899744",2022-08-21,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,33851874","-49,0513631",2022-06-14,10,1,0,"0,0",0,0,0,0,0,0,0
"-22,309430935415747","-49,109290182035565",2024-02-23,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,324157","-49,0771151",2022-01-04,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,324879","-49,1233098",2024-12-20,12,1,0,"0,0",0,0,0,0,0,0,0
"-22,33695177","-49,09075816",2025-01-20,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,29073038","-49,03299889",2024-03-08,8,1,0,"0,0",0,0,0,0,0,0,2
"-22,31984772","-49,01697643",2023-11-02,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,33202824","-49,08615792",2022-03-29,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2022-08-31,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,31686736","-49,11445442",2022-07-23,3,1,0,"0,0",0,0,0,0,0,0,1
"-22,33891965","-49,062701",2022-09-05,4,0,1,"0,0",0,0,0,0,0,0,0
"-22,276910140308374","-49,06378156344204",2024-12-05,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,32177139085112","-48,991044176182825",2022-01-10,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,332952","-49,028316",2023-08-13,13,1,0,"0,0",0,0,0,0,0,0,0
"-22,33684685","-49,06690212",2023-03-01,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,29259414","-49,04833393",2023-05-06,13,1,0,"0,0",0,0,0,0,0,0,0
"-22,3308275","-49,0780593",2023-11-11,13,1,0,"0,0",0,0,0,0,0,0,0
"-22,3564","-49,0435376",2023-05-15,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,32021367","-49,06842442",2022-04-08,17,1,0,"0,0",0,0,1,0,0,0,1
"-9999,0","-9999,0",2022-07-10,-1,1,0,,0,0,0,1,0,0,0
"-22,33258233","-49,03432825",2024-10-20,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,32398423298481","-49,02336541586451",2023-11-27,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,342725828242305","-49,06675528309868",2022-01-08,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,311388583480973","-49,105370472749726",2022-04-04,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,32749325","-49,06307028",2022-06-23,22,1,0,"0,0",0,0,2,0,0,0,0
"-22,32380346","-49,10035893",2023-07-13,20,0,1,"0,0",0,0,0,0,0,0,0
"-22,33061485","-49,07606247",2022-10-13,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,3462786445473","-49,10256650879467",2023-07-03,22,0,1,"0,0",0,0,0,0,0,0,0
"-22,306675411557894","-49,123396790783175",2022-01-15,16,0,1,"1,0",0,0,0,0,0,0,0
"-22,308056919","-49,0904530185",2022-12-20,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,32002547","-49,06856044",2024-05-08,13,1,0,"0,0",0,0,0,0,0,0,0
"-22,28975237","-49,05347657",2023-04-22,14,1,0,"0,0",0,0,1,0,0,0,1
"-22,30092164847563","-49,04775213556215",2023-08-31,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,30979908","-49,06762944",2024-08-07,13,1,0,"0,0",0,0,1,0,0,0,1
"-22,35364","-49,088104",2023-12-16,11,1,0,"0,0",0,0,1,0,0,0,1
"-22,37428439","-49,04888508",2024-05-31,14,1,0,"0,0",0,0,1,0,0,0,2
"-22,14367919962335","-49,14291011039033",2025-02-22,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,337753","-49,050976",2024-11-03,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,360639177977536","-49,040160376482675",2023-04-19,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,168020081914342","-49,07023585886069",2022-03-21,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,3371195","-49,0895571",2024-01-22,7,1,0,"0,0",0,0,1,0,0,0,1
"-22,3302322889","-49,0587064863",2024-06-23,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,32908546","-49,06532667",2023-12-14,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,32470474","-49,04098911",2023-01-30,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,260972844416802","-49,05938649155107",2022-05-28,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,32214165","-49,07501497",2023-02-15,8,1,0,"0,0",0,0,1,0,0,0,1
"-22,29356676920681","-49,06904309291139",2023-03-01,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,31773104","-49,07622374",2022-07-09,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,319226822110167","-49,13663655637967",2024-08-13,14,0,1,"0,0",0,0,0,0,0,0,0
"-22,3157629","-49,09917405",2024-05-18,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,30976498","-49,08455818",2024-03-24,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,31169487214908","-48,97791514489443",2024-06-05,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,32011673","-49,06016831",2022-12-12,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,30649090170821","-49,10061732358592",2023-06-18,0,0,1,"0,0",0,0,0,0,0,0,0
"-22,29414116","-49,07233743",2023-07-05,7,1,0,"1,0",0,0,0,0,0,0,0
"-22,296162","-49,04165",2024-01-12,23,1,0,"0,0",0,0,1,0,0,0,1
"-22,3276505","-49,1107731",2024-08-09,18,1,1,"0,0",0,0,1,0,0,0,1
"-22,337620047673852","-49,053737996661106",2022-05-03,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,3308275","-49,0780593",2022-09-17,21,0,1,"0,0",0,0,0,0,0,0,0
"-22,32443026168609","-49,20554404814024",2023-02-15,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,26103983521382","-49,082210350662365",2024-12-11,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,319887859477976","-49,04170128674377",2022-09-18,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,34827893","-49,10460983",2022-04-11,2,1,0,"0,0",0,0,0,0,0,0,0
"-22,3343009103","-49,0612333048",2022-11-20,6,1,0,"0,0",0,0,0,0,0,0,1
"-22,350726650844624","-49,05718248939626",2024-05-06,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,30287027","-49,0074268",2024-09-22,22,1,0,"0,0",0,0,0,0,0,0,0
"-22,33903626","-49,04644171",2023-07-27,17,0,1,"0,0",0,0,0,0,0,0,0
